Proposal ID	Obs ID	alternative name	velocity offset	12m MOUS ID	7m MOUS ID
cmz01	a	-	40	X1590_X30aa	X1590_X30ac
cmz02	b	SgrB2	40	X15a0_Xa6	X15b4_X37
cmz03	c	-	0	X15a0_Xac	X15a0_Xae
cmz04	d	-	30	X15a0_Xb2	X15a0_Xb4
cmz05	e	-	-30	X15a0_Xb8	X15b4_X39
cmz06	f	-	0	-	-
cmz07	g	-	30	X15a0_Xc4	X15a0_Xc6
cmz08	h	-	0	X15a0_Xca	X15a0_Xcc
cmz09	i	-	30	X15a0_Xd0	X15b4_Xc5
cmz10	j	-	30	X15b4_X3d	X15a0_Xd8
cmz11	k	-	30	X15a0_Xdc	X15a0_Xde
cmz12	l	-	0	X15a0_Xe2	X15a0_Xe4
cmz13	m	-	30	X15b4_X41	X15b4_X43
cmz14	n	-	30	X15a0_Xee	X15a0_Xf0
cmz15	o	-	0	-	X15a0_Xf6
cmz16	p	-	0	X15a0_Xfa	X15a0_Xfc
cmz17	q	-	0	X15a0_X100	X15a0_X102
cmz18	r	-	30	X15a0_X106	X15a0_X108
cmz19	s	-	0	X15a0_X10c	X15a0_X10e
cmz20	t	-	0	X15a0_X112	X15a0_X114
cmz21	u	-	30	X15a0_X118	X15a0_X11a
cmz22	v	-	30	X15a0_X11e	X15a0_X120
cmz23	w	-	30	X15a0_X124	X15a0_X126
cmz24	x	-	0	X15a0_X12a	X15a0_X12c
cmz25	y	-	0	X15a0_X130	X15a0_X132
cmz26	z	-	40	X15a0_X136	X15a9_X12d3
cmz27	aa	-	0	X15a0_X13c	X15a0_X13e
cmz28	ab	-	0	X15a0_X142	X15a0_X144
cmz29	ac	-	0	X15a0_X148	X15a0_X14a
cmz30	ad	-	0	X15a0_X14e	X15a0_X150
cmz31	ae	-	0	X15a0_X154	X15a0_X156
cmz32	af	-	0	-	X15a0_X15c
cmz33	ag	-	0	X15a0_X160	X15a0_X162
cmz34	ah	-	30	X15a0_X166	X15a0_X168
cmz35	ai	-	0	X15a0_X16c	X15a0_X16e
cmz36	aj	-	-30	X15a0_X172	X15b4_X47
cmz37	ak	-	30	X15b4_X4b	X15a9_X12d5
cmz38	al	-	0	-	X15a0_X180
cmz39	am	-	30	-	-
cmz40	an	-	30	X15a0_X18a	X15a0_X18c
cmz41	ao	brick	0	X15a0_X190	X15a0_X192
cmz42	ap	-	0	X15a0_X196	X15a0_X198
cmz43	aq	-	0	X15a0_X19c	X15a0_X19e
cmz44	ar	-	40	X15a0_X1a2	X15b4_X4f
cmz45	as	-	0	X15a0_X1a8	X15a0_X1aa
